,工件号,工序号,机器编号,起始时间,结束时间,加工时间,等待时间,运输时间
0,0.0,1.0,5.0,0.0,80.0,80.0,0.0,5.0
1,0.0,2.0,6.0,142.0,213.0,71.0,56.0,10.0
2,0.0,3.0,11.0,224.0,333.0,109.0,0.0,0.0
3,1.0,1.0,6.0,0.0,71.0,71.0,0.0,10.0
4,1.0,2.0,8.0,82.0,149.0,67.0,0.0,5.0
5,1.0,3.0,14.0,155.0,234.0,79.0,0.0,0.0
6,2.0,1.0,16.0,0.0,59.0,59.0,0.0,15.0
7,2.0,2.0,20.0,75.0,111.0,36.0,0.0,0.0
8,4.0,1.0,1.0,0.0,80.0,80.0,0.0,15.0
9,4.0,2.0,5.0,96.0,176.0,80.0,0.0,30.0
10,4.0,3.0,16.0,207.0,266.0,59.0,0.0,0.0
11,5.0,1.0,1.0,80.0,160.0,80.0,81.0,15.0
12,5.0,2.0,5.0,176.0,256.0,80.0,0.0,0.0
13,6.0,1.0,3.0,0.0,55.0,55.0,0.0,10.0
14,6.0,2.0,10.0,77.0,154.0,77.0,11.0,25.0
15,6.0,3.0,19.0,185.0,236.0,51.0,5.0,0.0
16,8.0,1.0,1.0,160.0,240.0,80.0,161.0,15.0
17,8.0,2.0,5.0,256.0,336.0,80.0,0.0,0.0
18,9.0,1.0,3.0,55.0,110.0,55.0,56.0,15.0
19,9.0,2.0,7.0,126.0,212.0,86.0,0.0,0.0
20,10.0,1.0,27.0,0.0,118.0,118.0,0.0,15.0
21,10.0,2.0,19.0,134.0,185.0,51.0,0.0,10.0
22,10.0,3.0,21.0,196.0,315.0,119.0,0.0,0.0
23,11.0,1.0,25.0,0.0,128.0,98.0,30.0,10.0
24,11.0,2.0,18.0,139.0,185.0,46.0,0.0,20.0
25,11.0,3.0,22.0,206.0,330.0,124.0,0.0,0.0
26,12.0,1.0,3.0,165.0,220.0,55.0,166.0,20.0
27,12.0,2.0,6.0,284.0,355.0,71.0,43.0,15.0
28,12.0,3.0,9.0,371.0,433.0,62.0,0.0,0.0
29,13.0,1.0,10.0,0.0,77.0,77.0,0.0,5.0
30,13.0,2.0,16.0,83.0,142.0,59.0,0.0,0.0
31,14.0,1.0,6.0,71.0,142.0,71.0,72.0,10.0
32,14.0,2.0,8.0,153.0,220.0,67.0,0.0,5.0
33,14.0,3.0,14.0,234.0,313.0,79.0,8.0,0.0
34,15.0,1.0,9.0,112.0,174.0,62.0,62.0,15.0
35,15.0,2.0,13.0,190.0,279.0,89.0,0.0,10.0
36,15.0,3.0,20.0,290.0,326.0,36.0,0.0,0.0
37,16.0,1.0,9.0,50.0,112.0,62.0,0.0,20.0
38,16.0,2.0,12.0,133.0,227.0,94.0,0.0,15.0
39,16.0,3.0,23.0,243.0,382.0,139.0,0.0,0.0
40,17.0,1.0,25.0,128.0,226.0,98.0,49.0,15.0
41,17.0,2.0,29.0,242.0,350.0,108.0,0.0,0.0
42,18.0,1.0,0.0,50.0,153.0,103.0,0.0,10.0
43,18.0,2.0,7.0,212.0,298.0,86.0,48.0,0.0
44,19.0,1.0,3.0,110.0,165.0,55.0,60.0,20.0
45,19.0,2.0,6.0,213.0,284.0,71.0,27.0,15.0
46,19.0,3.0,14.0,313.0,392.0,79.0,13.0,0.0
